Experiment Name,Framework,Method,Dataset,Mean (%),Result 1 (%),Result 2 (%),Result 3 (%),Result 4 (%),Result 5 (%),Status,Notes,Base Model,实验日期
full3,ms-swift,SFT & all response -> loss,gem 5k,12.7,13,12.5,13,13,12,已完成,gem 5k 全量 SFT；效果差。分析：gem 数据 token 短、质量存疑，SFT/RL 均差,Qwen3-4B-Instruct-2507,2026-02-10
verl3,verl,GRPO,gem 5k,0.4,0.5,0,0.5,0.5,0.5,已完成,GRPO gem 5k；几乎为 0。与 full3 印证 gem 数据问题,Qwen3-4B-Instruct-2507,2026-02-11
verl5,verl,GRPO,gem 2k,2,2,2,2,2,2,已完成,GRPO gem 2k（5k 过滤）；仍极差。进一步印证数据质量主导,Qwen3-4B-Instruct-2507,2026-02-12
lora3,ms-swift,SFT with lora & all response -> loss,hardgen 14k,26.5,26.5,26.5,26,27,26.5,已完成,LoRA 全段 14k（修复后）；无效，支持「LoRA 对该任务不足」的猜测,Qwen3-4B-Instruct-2507,2026-02-12
verl4,verl,GRPO,hardgen 14k,42.6,43.5,42.5,41.5,43,42.5,已完成,GRPO 14k 修复版；42.6% 有效但低于 verl1（45.7%），复现/随机性待查,Qwen3-4B-Instruct-2507,2026-02-12
full5,ms-swift,SFT & all response -> loss,hardgen 1k,37.8,38,38.5,38,37,37.5,已完成,1k 全量 SFT（原始 json 划分）；37.8% 超 baseline。与 full9 差异在数据来源/划分,Qwen3-4B-Instruct-2507,2026-02-27
full6,ms-swift,SFT & all response -> loss,hardgen 100,30.5,30,31,30.5,30.5,30.5,已完成,100 条 SFT（非 1k）；30.5% 仍超 baseline，说明小数据也可有效,Qwen3-4B-Instruct-2507,2026-02-27
full7,ms-swift,SFT & all response -> loss,looptool 1k,26.2,25,27,25.5,27.5,26,已完成,looptool 1k 全量 SFT；几乎无效甚至略降。对比 full5：数据源/任务分布不同导致效果差,Qwen3-4B-Instruct-2507,2026-02-27
verl6,verl,GRPO,looptool 1k,27.5,28.5,27,28,27.5,26.5,已完成,GRPO looptool 1k；几乎无下降但无提升。与 full7 一致：该数据源收益有限,Qwen3-4B-Instruct-2507,2026-02-27
verl7,verl,GRPO,hardgen 1k,61.7,63,63,60.5,63,59,已完成,4B-Thinking + GRPO + reward_fn_egpo；61.7%。与 verl8 同数据同奖励；GRPO/EGPO 水平接近,Qwen3-4B-Thinking-2507,2026-02-28
verl8,verl,EGPO,hardgen 1k,61.9,61,62,61,62.5,63,已完成,4B-Thinking + EGPO + reward_fn_egpo；61.9%。实现有误：用了整段 response 熵而非 CoT 熵，需重跑验证,Qwen3-4B-Thinking-2507,2026-02-28
verl9,verl,GRPO,hardgen 1k,25.2,25.5,26,25,25,24.5,已完成,4B-Instruct + GRPO + reward_fn_grpo（无 think 块）；25.2% 几乎无效果。对比 verl7：Instruct 基座+同数据 RL 收益远低于 Thinking,Qwen3-4B-Instruct-2507,2026-03-02
full8,ms-swift,SFT & all response -> loss,hardgen 1k,6.9,8,5.5,8,7,6,已完成,4B-Thinking + SFT + template qwen3；6.9% 异常差，疑 template/CoT 对齐或数据格式问题，待查,Qwen3-4B-Thinking-2507,2026-03-02
full9,ms-swift,SFT & all response -> loss,hardgen 1k,25.8,26.5,25.5,25.5,25.5,26,已完成,4B-Instruct + SFT（convert→parquet→jsonl 同 RL 数据）；25.8% 略低于 baseline。与 full5 差异在数据划分/预处理,Qwen3-4B-Instruct-2507,2026-02-28
verl10,verl,GRPO,hardgen_1k_shuffle,,,,,,,未完成,4B-Thinking + reward_fn_grpo；与 verl11/12 同数据 hardgen_1k_shuffle，横向对比,Qwen3-4B-Thinking-2507,
verl11,verl,EGPO,hardgen_1k_shuffle,,,,,,,未完成,4B-Thinking + reward_fn_egpo（修正后）；与 verl10/12 同数据,Qwen3-4B-Thinking-2507,
verl12,verl,GRPO,hardgen_1k_shuffle,,,,,,,未完成,4B-Instruct + reward_fn_grpo；与 verl10/11 同数据，对比 Instruct vs Thinking 基座,Qwen3-4B-Instruct-2507,
full10,ms-swift,SFT & all response -> loss,hardgen_1k_shuffle,,,,,,,未完成,4B-Instruct SFT；与 RL 实验同数据，便于 SFT vs RL 对比,Qwen3-4B-Instruct-2507,
full11,ms-swift,SFT & all response -> loss,hardgen_1k_shuffle,,,,,,,未完成,4B-Thinking SFT；与 RL 实验同数据,Qwen3-4B-Thinking-2507,
